"","word","n","keyword","tag"
"89","plaudern",2,"klimaprofessor","post"
"90","bush",2,"klimaquatsch","pre"
"91","clinton",2,"klimaquatsch","pre"
"92","europäer",2,"klimaquatsch","pre"
"93","europäer",5,"klimaquatsch","post"
"94","ami",2,"klimaquatsch","post"
"95","argument",2,"klimarealist","pre"
"96","z.b.",2,"klimarealist","post"
"97","anhänger",2,"klimareligion","pre"
"98","anhängsel",2,"klimareligion","pre"
"99","grün",2,"klimareligion","pre"
"100","richtig",2,"klimareligion","pre"
"101","gehen",2,"klimareligion","post"
"102","sogar",2,"klimareligion","post"
"103","somit",2,"klimareligion","post"
"104","deutsch",2,"klimaretter","pre"
"105","natürlich",2,"klimaretter","pre"
"106","portal",2,"klimaretter","pre"
"107","projekt",2,"klimaretter","pre"
"108","info",26,"klimaretter","post"
"109","lebensretter",4,"klimaretter","post"
"110","09.",2,"klimaretter","post"
"111","darstellen",2,"klimaretter","post"
"112","sogenannter",4,"klimarettung","pre"
"113","elektrisch",2,"klimarettung","post"
"114","sollen",2,"klimarettung","post"
"115","ganz",3,"klimaschwindel","pre"
"116","argument",2,"klimaschwindler","pre"
"117","zunichtemachen",2,"klimaschwindler","post"
"118","argument",3,"klimaskeptiker","pre"
"119","propaganda",3,"klimaskeptiker","pre"
"120","reaktion",3,"klimaskeptiker","pre"
"121","sogenannter",3,"klimaskeptiker","pre"
"122","dafür",2,"klimaskeptiker","pre"
"123","gerne",4,"klimaskeptiker","post"
"124","ja",3,"klimaskeptiker","post"
"125","lassen",3,"klimaskeptiker","post"
"126","bedenken",2,"klimaskeptiker","post"
"127","bereich",2,"klimaskeptiker","post"
"128","sterben",2,"klimatod","post"
"129","phase",3,"klimatraumatisierung","pre"
"130","eike",2,"klimatraumatisierung","post"
"131","gesicht",2,"klimaverleugnung","pre"
"132","global",2,"klimaverweigerung","pre"
"133","schätzen",2,"klimawahn","pre"
"134","breite",2,"klimawahn","post"
"135","liegen",2,"klimawahnsinn","pre"
"136","beenden",2,"klimawahnsinn","post"
"137","deutschland",2,"klimawahnsinn","post"
"138","john",2,"klimazar","post"
