"docname","from","to","pre","keyword","post","pattern"
"eike_07067.txt",330,330,"Denen ist es zu verdanken , daß Prof . Shaviv dort sprechen konnte . Außerdem ist in der AfDFraktion durchaus bekannt , wie das CO_2Molekül aussieht . Nein - sie holen Verhaltensmuster von damals hervor . Offenbar kam man / frau / . in der Sandkiste damit durch .","Im Text steht gleich zu Beginn : "" Über den spektralen Effekt der IRAbsorption , der zu einer geringfügigen globalen Erwärmung bei mehr CO2 in der Atmosphäre führt , besteht zwischen KlimaAlarmisten und den meisten KlimaRealisten Übereinstimmung .","Es sind rund C bei jeder Verdoppelung des CO2 ( Klimasensitivität ) . "" Richtig ist : Es besteht nur Übereinstimmung , dass CO2 im IRabsorbiert . Aber zu welcher Erwärmung führt das ? Das müßten Versuchsnachweise erbringen und keine mehrheitliche Abstimmung . Und genau diese Versuchnachweise liefern nichts .","klimaalarm"
"eike_06489.txt",7,7,"Dr . Johannes Krüger an den dänischen Premierminister Lars Løkke Rasmussen gerichtet . Anschließend wurde der Brief ins Norwegische übersetzt und - mit geringfügigen Änderungen - an die norwegische Ministerpräsidentin Erna Solberg gerichtet , zusammen mit den Unterschriften von norwegischen Wissenschaftlern , die allesamt Klimaforscher sind . - Schmilzt das Meereis in der Arktis im galoppierenden Tempo ? Meereis und Eisbären in der Arktis nehmen in der Klimadebatte eine ikonische Position ein . Wenn man den Klimamodellen glauben mag , wird das Meereis in der Arktis in naher Zukunft verschwinden und in den Medien wird oft betont , dass es eine Folge der vom Menschen verursachten globalen Erwärmung ist .","Es wird davon ausgegangen , dass das Abschmelzen von Meereis ein sich selbst verstärkender Prozess ist , der nach Aussagen der Klimaalarmisten an einen kritischen Punkt gelangen wird , an dem das Meereis im galoppierenden Tempo wegschmilzt - ein Prozess , der irreversibel sein kann .","Aber stimmt das wirklich ? In den 1920er und 1930er Jahren , als es auch in der Arktis relativ warm war , kam es zu massivem Schmelzen von Meereis . Dennoch erholte sich das Meereis in den folgenden Jahrzehnten bis , woraufhin es wieder abnahm . Wie in Abbildung zu sehen ist , ist die Meereisfläche in der Arktis in den letzten Jahrzehnten nicht wesentlich reduziert worden - und sicherlich nicht in einem galoppierenden Tempo , wie es behauptet wurde . Obwohl die Meereisfläche geschrumpft ist , gibt es heute mehr Eisbären als vor Jahren .","klimaalarm"
"eike_01475.txt",86,86,"Denn eine weitere Zufuhr von Wärme in die Atmosphäre z.B . durch Absorption von IRStrahlung würde bei fehlender Abfuhr zu immer mehr Wärme und damit zu stetig weiter steigenden Temperaturen führen . "" „ Harald Lesch präsentierte das nachfolgende Schema von der Erdatmosphäre ( Abbildung ) . Mich wundert dabei , was er unter der Doppelschicht versteht , welche in seiner Abbildung die Erdatmosphäre zum Weltall hin begrenzt . Anscheinend ist Lesch der Meinung , unsere Atmosphäre sei von einer Trennschicht umgeben ( aus CO2 oder aus was ? ) , denn seine Dose , welche die Erdatmosphäre repräsentieren soll , stellt ein geschlossenes System dar .","Für den Fall , dass es sich unter KlimaAlarmisten noch nicht herumgesprochen haben soll : Die Erdatmosphäre ist zum Weltraum hin offen !",""" „ Bereits der Bericht des Weltklimarats IPCC von besagt „ Das Klimasystem ist ein gekoppeltes , nichtlineares chaotisches System . Daher ist die langfristige Vorhersage zukünftiger Klimazustände nicht möglich "" ( ) . Ein solches System entzieht sich nämlich in seiner Gesamtheit jeder mathematischen Behandlung , jeder Modellierung und jedem terrestrischen Laborexperiment . "" „ Solch manipulative Beiträge des ZDF verletzen den Staatsvertrag . Lesch ist auch noch der Berater von BMP Söder !","klimaalarm"
"eike_01475.txt",103,103,") in relativ kleinen Apparaturen eingeleitet werden , ohne die Gase zu temperieren , lassen sich mit den besten Thermometern ( es läuft ja letztlich alles auf Temperaturen oder „ Anomalien "" hinaus … ) keine eindeutig zuordenbaren Effekte nachweisen . "" "" Schuster bleib bei deinem Leisten "" müsste man sagen , wenn man den Flop in Terra X vom . mit dem CO2 Experiment bewerten sollte . Als Astrophysiker sollte Lesch nicht den Meteorologen spielen , denn bei besagtem Experiment war physikalisch / chemisch fast alles falsch und entbehrt jeglicher ernsthaften Wissenschaft . Erschreckend für mich ist aber , wie Lesch und das ZDF mit solchen Falschinformationen die Bevölkerung verwirren und zu erziehen versuchen . Dies ist eine echte Gefahr .",""" Lieber Herr Kollege Lesch , wie wäre es , wenn Sie Ihre Publikumswirksamkeit einmal dazu verwenden würden , in einer neuen Folge von TerraX einige der größten und folgeträchtigsten Irrtümer der KlimaAlarmisten aufzuklären , denn : - Die Erde ist kein Treibhaus , denn Treibhäuser sind geschlossene Systeme , wohingegen die Erdatmosphäre zum Weltraum hin offen ist . - Entgegen der medialen Behauptungen hat die Erhöhung der CO2Konzentrationen von auf % seit Beginn der Industrialisierung nachweislich der Natur , der Landwirtschaft und der Welternährungssicherheit gut getan .","Dies ist leicht ersichtlich aus den in diesem populärwissenschaftlichen Artikel verlinkten Publikationen ( ) . - Ohne CO2 wäre die Entstehung des Lebens vor etwa Milliarden Jahren nicht möglich gewesen , denn von allen auf der Erde verfügbaren Elementen wie Sonne , Wasser , Mineralstoffe , Stickstoff , Sauerstoff und CO2 hat nur das CO2 den zur Entstehung von Leben notwendigen Kohlenstoff ( C ) im Molekül . - Eine totale Entfernung von CO2 aus der Luft führt zum sofortigen Absterben allen Lebens auf der Erde , denn für die Photosynthese der Pflanzen , von denen sich Mensch und Tier ernähren , ist CO2 essentiell und kann durch keinen anderen Kohlenstoffhaltigen Stoff ersetzt werden . Der mit falschen Angaben am Nasenring durch die Manege gezogene deutsche Steuerzahler , dem in Bezug auf Klimawandel und Energiewende bisher Milliarden von Euro Zahlungen aufgezwungen wurden und weitere Zahlungen über hunderte von Milliarden Euro noch aufgezwungen werden sollen , würde Ihnen eine solche aufklärende Sendung danken . "" Übrigens , falls auch Sie die Meinung vertreten sollten , % der Wissenschaftler seien sich einig , dass der Mensch , bzw . das vom Menschen emittierte CO2 Schuld sei an der derzeitigen Klimaerwärmung , dann lesen Sie mal die Namen der über ( vierzigtausend ) Wissenschaftler , die anderer Meinung sind und die diese in Form von Petitionen ihren jeweiligen Regierungen gegenüber ausgedrückt haben ( , ) . Sie - lieber Herr Kollege Lesch - sollten mal Ihre eigenen Worte überdenken und danach handeln : „ Wenn Menschen Zweifel haben , dann sollen sie Fragen stellen , aber dann müssen sie auch akzeptieren , dass die Wissenschaften Antworten darauf haben "" . Dirk Steffens fragte Sie am Ende der TerraX Sendung : „ Was machen wir jetzt ?","klimaalarm"
"eike_10726.txt",56,56,"Es wird von einer Welttemperatur sowie einem Weltklima gesprochen , die es so nicht gibt . Die meisten Aussagen zu den errechneten Ergebnisse werden im Konjunktiv genannt , wohl mit Recht , weil die Modellparameter meist lückenhaft sind . Die Aussagen beziehen sich hauptsächlich auf den Zeitabschnitt ab und auf Vorhersagen über einen Zeitrum von mehreren Zehner von Jahren . Kaum dagegen wird auf die zahlreichen natürlichen erdgeschichtlich dokumentierten Temperatur- und Klimaschwankungen mit all ihren Sphären aus der evolutionären Vergangenheit der Erde eingegangen . Die damals prognostizierten Temperatursteigerungen mit einem steigenden CO2Gehalt sind nicht eingetroffen .","Klassisches Beispiel für eine sich nach rechts verschiebende ‚ Hockey Schläger ' Grafik . : J.Hansen , Hauptschöpfer des KlimaAlarmismus , gesteht ein , dass wir in den nächsten Jahren einen ‚ Hiatus ' [ Unterbrechung ] der Erderwärmung erfahren werden ( „ Global Temperature in "" , * ) .","Das steht im Widerspruch zu seinen oben genannten Behauptungen . Woher weiß er diesmal , dass das nur für Jahre gilt ? Er hat sich schon früher in seinen Vorhersagen geirrt ! Neue nachprüfbare Ergebnisse sprechen eine andere Sprache . Sie kommen zu einem ganz anderen Ergebnis als J .","klimaalarm"
"eike_10726.txt",88,88,"] Zusätzlich ist er u . a . Gründer und Vorstand der Alliance for Climate Protection , von Generation Investment Management , Current TV , Mitglied im Aufsichtsrat von Apple und hochrangiger Berater von Google sowie Teilhaber an den Investmentfirmen Kleiner Perkins Caufield & Byres und Generation Investment Management . Seine PR Aufwendungen für eine Energiewende wurden alleine für das Jahr auf Millionen Dollar geschätzt . Er nutzt seinen Einfluss für eine Verringerung der kohlenstoffbasierten Wirtschaft mittels gesetzlichen Regelungen , für Risikokapitalinvestitionen und für Staatsaufträge , von denen er finanziell wohl erheblich profitiert hat . Zum letztjährigen Bonner Energiegipfel war er in Deutschland und führte dabei auch Gespräche mit dem grünen Umweltminister Franz Untersteller von BadenWürttemberg .","Interessant dazu ist die Entwicklung des Klimaalarmeismus in Großbritannien : Premierministerin Margaret Thatcher war eine der ersten , die vor einer Erderwärmung gewarnt hatte , beraten durch Sir Crispin Tickel , Mitglied der UN .","Dieser hatte zuvor in den 70iger Jahren vor einer weltweiten Abkühlung gewarnt und nun seine Meinung nach dem Bericht von J . Hansen ( * ) und Aussagen anderer politisch Prominenten geändert hatte . Jetzt warnte er vor einer weltweiten Erwärmung . Als Folge wurden in Großbritanien entsprechende Maßnahmen national und international propagiert und umgesetzt oder begleitete wie z.B . die Gründung des IPCC in . Im Jahr kam dann die Wende , mit der sie fast ihre ganze frühere Politik widerrief .","klimaalarm"
"eike_00289.txt",2377,2377,") Bestechend , dass dann Erdtemperatur und SBRückstrahltemperatur übereinstimmen und man keinen Treibhauseffekt und auch nicht die merkwürdige , exorbitante „ Rückstrahlung "" benötigt . Strahlungserwärmung durch Klimagase , speziell durch anthropogene , wäre dann „ entsorgt "" . ) Doch , wenn ich mich an Gerlich und Tscheuschner recht erinnere , wenn man richtig rechnet und Geometrie und Einstrahlungwinkel richtig berücksichtigt , erhält man andere Temperaturen - war also leider doch wieder nix … ) Zu diesem Ärgernis kommt hinzu , dass die Klimagase deutliche Dellen im IRAbstrahlspektrum Richtung Weltraum hinterlassen , was weniger Abstrahlung in den Absorptionsfenstern der Klimagase bedeutet . Also , noch sind wir die anthropogene Klimaerwärmung nicht los . Allerdings ist die Atmosphäre sehr viel komplizierter .","Auch der weite Bereich an errechneten Klimasensitivitäten einschließlich der fehlenden Übereinstimmung mit der Realität zeigen , dass der dreiste Potsdämliche KlimaAlarmismus dennoch auf höchst wackeligen Füßen steht !","Lernen Sie erst einmal die Grundlagen der Physik im allgemeinen und die der Physik der Atmosphaere im besonderen . Wie Weber seine C errechnet , erklärt er aber bis heute nicht . Und Wolken , die einen Großteil am THE neben den THG ausmachen , haben bei Weber also auch keine Gegenstrahlung ? Richte ich mein IRFernthermometer auf eine Wolke , so kann ich deren Temperatur damit genau messen . Somit ist die Gegenstrahlung durch Wolken einfach messbar , bei Herrn Weber aber irrelevant .","klimaalarm"
"eike_10950.txt",30,30,"Eine diesbezügliche Analyse für den 120jährigen Gesamtzeitraum zeigt DAS : Abb . : Daten wie Abb . , mit 3erPolynom Daraus ist zu erkennen : ( ) In er ersten Hälfte des . Jh . gab es einen Trend zu mehr Sturmfluten , bis etwa ; ( ) Dieser Trend kehrte sich ab etwa um , die Sturmfluten nehmen seit Jahren ab ; ( ) Irgend ein GesamtTrend oder gar ein „ KlimaTrend "" ist nicht auf zu finden ! Verdeutlichen kann man das schließlich noch mit einer linearen Regression der Daten für die letzten Jahre ( 19882018 ) : Abb . : Sturmfluten Norderney 19882018 ; Regression ( gestrichelt , B . Hublitz ) Jahre - das ist nach WMODefinition ein KlimaZeitraum . Eine Abnahme von Sturmfluten über Jahre - das bedeutet eine Abnahme im KlimaMaßstab !","Stürme und Sturmfluten sind jedoch nur zwei der vielen AngstKeulen , welche die KlimaAlarmisten schwingen .","Eine andere gewaltige AlarmWaffe ist ein angeblich sowohl dramatisch ansteigender als auch noch beschleunigender MeeresAnstieg : ( ) MeeresAnstieg an der NordseeKüste AlarmPosaunen dazu sind ( „ exemplarisch "" eine von Hunderten ) [ ] : „ MeeresspiegelAnstieg : Vor uns die Sinflut ? Der Meeresspiegel steigt , Küsten werden überflutet … "" Auch das sind - bei genauem Hinsehen ( ! ) - nur ZukunftsSpekulationen . In der Gegenwart ist davon bei den Messungen nämlich nichts zu finden [ ] . Der seit Jahrtausenden währende Anstieg der Meere beschleunigt sich weder global noch regional , eher im Gegenteil .","klimaalarm"
"eike_13051.txt",118,118,"Man könnte sogar so weit gehen , zu behaupten , die linearen Regressionen ergeben falsche Werte und Deutschland „ hinkt "" sogar seit „ hinterher "" . Ein exemplarisches Beispiel , wie man Information in die gewünschte Richtung „ dreht "" . Quellen [ ] SZ . / . März , Printausgabe : „ Herzenssache "" [ ] SZ .","März : Herzschmerz nach dem Frost [ ] nordbayern : In Franken und der Oberpfalz ist der Klimawandel längst da [ ] Flashcrash Klimaalarm .","Wer Klimaalarm posaunt , bekommt immer recht ( Teil ) [ ] WUWT March , : The latest medical malpractice : blaming "" climate change "" for heart attacks [ ] Pressemitteilung zur KlimaPressekonferenz des DWD [ ] DWDBroschüre : KlimaPressekonferenz des Deutschen Wetterdienstes am . März in Berlin : Zahlen und Fakten zum Klimawandel in Deutschland [ ] EIKE : Deutschland erwärmt sich schneller als der Rest der Welt - oder etwa doch nicht ? Ob die Menschen irgendwann erkennen werden , daß Ärzte in die Kategorie der professionellen Lügner gehören ? Die Geschichte der Medizin ist voll von Unwissenheit , Dummheit und Korruption einschließlich industriellen Massenmordes in Deutschland und umzu . Der größte Quatsch sind die sog .","klimaalarm"
"eike_13051.txt",119,119,"Ein exemplarisches Beispiel , wie man Information in die gewünschte Richtung „ dreht "" . Quellen [ ] SZ . / . März , Printausgabe : „ Herzenssache "" [ ] SZ . März : Herzschmerz nach dem Frost [ ] nordbayern : In Franken und der Oberpfalz ist der Klimawandel längst da [ ] Flashcrash Klimaalarm .","Wer Klimaalarm posaunt , bekommt immer recht ( Teil ) [ ] WUWT March , : The latest medical malpractice : blaming "" climate change "" for heart attacks [ ] Pressemitteilung zur KlimaPressekonferenz des DWD [ ] DWDBroschüre : KlimaPressekonferenz des Deutschen Wetterdienstes am .","März in Berlin : Zahlen und Fakten zum Klimawandel in Deutschland [ ] EIKE : Deutschland erwärmt sich schneller als der Rest der Welt - oder etwa doch nicht ? Ob die Menschen irgendwann erkennen werden , daß Ärzte in die Kategorie der professionellen Lügner gehören ? Die Geschichte der Medizin ist voll von Unwissenheit , Dummheit und Korruption einschließlich industriellen Massenmordes in Deutschland und umzu . Der größte Quatsch sind die sog . Doppelblindstudien .","klimaalarm"
"eike_07192.txt",54,54,"Und umso mehr kommt der menschlichen Gesellschaft eine geradezu firmamentale Verantwortung zu . Entwickelten sich dadurch verlockt vielleicht auch unsere UNOweiten Bemühungen um den Klimawandel ? Angesichts der weltbewegenden Übereinstimmung , zumindest im deutschen Bundesparlament sogar % , was daher durch dortige eventuelle Karteileichen und Klaqueure allein nicht zu erklären wäre ( es ist halt inniger Wunsch des Menschen , zur Mehrheit zu gehören und nicht ausgestoßen zu werden ) , kann das derzeitige Auftreten der hiesigen Vertreter noch als geradezu auffällig bescheiden gewertet werden . In moralisierender Selbstsicherheit wird zudem ein deutscher Führungsanspruchs angestrebt : Wenn schon , denn schon ! Überhaupt sollte der Klimawandel noch rechtzeitg auf die Liste des „ Welterbes der UNESCO "" und unter Denkmalschutz gesetzt werden , ehe er lediglich als Fußnote der Geschichte einmal nicht mehr auf der Tagesordnung steht .","Kolonialismus , Kommunismus , Sozialismus , Umweltaktivismus , Klimaalarmismus , … : Jeder Ismus hat wohl seine Zeit und läuft meist erst mit dem Ableben seiner überzeugungssicheren Protagonisten , meinungsbeherrschenden Propheten und gehabten Nutznießer ab .","Wie nach dem Absterben des Waldsterbens landet er letztlich langweilig geworden wie ein Schattenboxen gemäß der „ Logik der Selbsttäuschung "" als gesellschaftlicher Selbstbetrug auf dem Rumpelhaufen der Geschichte und wartet dort als Kompost für ein weiteres , neues IsmusEntwicklungspotential . Es gilt das Postulat der nachwachsenden Klimaangst mit ewig währender Warnungsnachhaltigkeit . Das Aufgeben alter , jedoch lieb gewordener Vorstellungen tut schließlich weh und würde unser Verantwortungsgefühl nur noch unnötig weiter metaphysisch belastend steigern . Also warten wir doch geduldig auf eine Klima ( tologen ) dämmerung . Auch die Klimablase kann sich einer altersbedingten Blasenschäche nicht entziehen .","klimaalarm"
"eike_11732.txt",14,14,"Dies belegt erneut die antiwissenschaftliche Rosinenpickerei seitens der Times , die damit versucht , ihre politisch irreführende Präsentation voranzutreiben : Jüngste Daten der NASA Earth Observatory Images unter Verwendung der MODISDaten haben eine Abnahme der durch Brände heimgesuchten Gebiete seit belegt , was die alarmistischen Behauptungen , dass menschliche CO2Emissionen die Auswirkungen von Bränden global verstärken , weiter unterminiert . In der Studie heißt es : „ Eines der interessantesten Ergebnisse seit Beginn der MODISMessungen ist eine Abnahme der Gesamtzahl der Quadratkilometer der in jedem Jahr verbrannten Fläche pro Jahr . Zwischen und ist diese Zahl um etwa % zurückgegangen "" . Zusätzlich zeigen die Ergebnisse einer neuen Studie aus NASASatellitendaten , dass die globalen Wälder über einen Zeitraum von Jahren um über Millionen Quadratkilometer zugenommen haben infolge des gestiegenen CO2Gehaltes . Die Studie zeigt folgende Ergebnisse von bis : „ Es stellte sich heraus , dass die Zunahme der Waldbedeckung den Verlust derselben um etwa Millionen Quadratkilometer überkompensiert hat - das ist etwa so groß wie Texas und Alaska zusammen "" .","Die Behauptungen der KlimaAlarmisten und deren Manipulatoren in den Medien , wonach wir jetzt bzgl . globaler Brände in „ Panik "" geraten müssen , sind politischer und in keiner Weise wissenschaftlicher Natur .","Dr . Spencer zieht dieses scharfsinnige Fazit : „ Dies ist nichts als ein weiterer Beleg dafür , wie die Medien das Narrativ kontrollieren und wie selektiv und überkritisch sie eine bestimmte ( und fast immer rechts stehende Partei ) verantwortlich machen "" . Link : Übersetzt von Chris Frey EIKE Und nur fake news oder Schweigen im Walde bei den MainstreamMedien ! ThemaWechsel , es geht aber in die gleiche betonverfestigte Richtung : Die Moderatorin Wiebke Binder wagt es in der ARD , von einer „ bürgerlichen "" Koalition CDUAfD zu sprechen ! AfD und bürgerlich ?","klimaalarm"
"eike_00619.txt",66,66,"Kein Zweifel , der IRS wird eine Menge Geld bekommen für die neue Abteilung , in deren Bereich all diese idiotischen Transaktionen fallen . Es gibt auch einige Versuche , das zu lindern , was man „ Energiearmut "" nennt , zu welcher es durch KohlendioxidSteuern unvermeidlich kommt . Allgemein ist es so , dass je ärmer man ist , umso größer ist der Anteil des Einkommens , den man für Energie aufbringen muss . Wir können viele Dinge entbehren , aber Energie gehört nicht dazu . Erneut finden wir ein aufwändiges RabattSystem , welches aber nur einem geringen Anteil derjenigen nutzt , die übermäßig betroffen sind .","Alles in allem führt dieses Gesetz zu einem gewaltig aufwändigen System - aus keinem ersichtlichem Grund außer dem , auf den KlimaAlarmismus zu reagieren .","Kohlenwasserstoffe sind eine Grundlage unseres Lebens . Der Versuch , deren Verbrauch zu dirigieren , ist ein sehr schlechter Plan . [ Mal eine Warnung an Deutschland , wo man darüber ja auch schon mal gesprochen hat , und so , wie die deutsche „ Energiewende "" eine Warnung an das Ausland ist . Anm . d . Übers .","klimaalarm"
"eike_07669.txt",18,18,"Ecojustice forderte den Wettbewerbskommissar [ Commissioner of Competition ] auf , den Fall dem Generalstaatsanwalt von Kanada vorzulegen , welcher dann „ gegen die LeugnerGruppen wegen krimineller Handlungen "" vorgehen sollte . Ich wusste nichts über diese jüngste Hexenjagd , bis vor drei Monaten , nachdem das Büro seine Monate langen Untersuchungen abgebrochen hatte , ein Reporter mich um einen Kommentar bat . Ich schließe meine Gedanken zu verschiedenen Ermittlungen von Big Brother gegen die „ GedankenVerbrechen bzgl . Klima "" sowohl hierzulande als auch im Ausland mit einem Zitat von Goldstein : Als jemand , der seit einem Jahrzehnt extensiv über Klimawandel berichtet hat , sage ich , dass all dies Verrücktheit pur ist . Wir betreten ein gefährliches Territorium und treten einen fundamentalen Angriff auf die freie Rede los .","Falls wir jetzt Agenturen der [ US- ] Bundesregierung dazu bringen , gegen „ Klimaleugner "" zu ermitteln und diese zu verfolgen wegen „ falscher und irreführender Behauptungen "" , dann sollten wir verdammt nochmal das Gleiche auch den „ KlimaAlarmisten "" angedeihen lassen , welche unentwegt genau das Gleiche tun .","Ich lese und höre die Politiker fast täglich „ falsche und irreführende Behauptungen "" über Klimawandel aufstellen , besonders hinsichtlich dessen , was Programme zur Auspreisung von Kohlenstoff tatsächlich erreichen werden im Gegensatz zu dem , was die Politiker behaupten , damit erreichen zu wollen . Aber der richtige Weg ist , über diese Themen mittels einer öffentlichen Debatte zu entscheiden und nicht , eine Agentur der Bundesregierung dazu zu bringen , Menschen mundtot zu machen , mit denen wir nicht übereinstimmen , besonders wenn es um eine Regierung geht , die selbst die ganze Zeit falsche und irreführende Behauptungen über eine vom Menschen verursachten Klimawandel aufstellt . Ich selbst könnte es nicht besser auf den Punkt bringen . - H . Sterling Burnett Quellen : Watts Up With That , The Toronto Sun ( paywalled ) ; Climate Change Weekly #223 , Climate Change Weekly #218 , und Climate Change Weekly #207 Da verwundert es kaum , wenn daraus Glaubenskriege entstehen , die dann am Ende mit Gewalt geführt werden , um die Stärke des eigenen Glaubens unter Beweis zu stellen , was dann als Ersatz für einen wissenschaftlichen Beweis herhalten soll . Die süße Frucht der Fördergelder ist eben zu verlockend und welcher Glaubensschaftler möchte schon in der Früh die Papierkörbe nach Leergut durchsuchen müssen ?","klimaalarm"
"eike_01823.txt",40,40,"Dass das Klima auch ohne CO2geschwankt hat , dass in den letzten Jahren nur eine geringfügige Erwärmung stattgefunden hat , also in einer Zeit , in der die CO2Emissionen sich verdoppelt haben , hat natürliche Ursachen . Dass bis zum Jahre die Temperaturen stark angestiegen sind aber auch ! Ein grosser Teil dieser Erwärmung ist den natürlichen Zyklen des Atlantiks zuzuschreiben . Wir vergessen , dass in der mittelalterlichen Wärmeperiode vor Jahren die Temperaturen mindestens genauso hoch waren wie heute . Und wir vergessen , dass der Temperaturanstieg der letzten Jahre seine wesentliche Ursache darin hatte , dass wir aus einer kleinen Eiszeit kommen .","Die kleine Eiszeit ist der Maßstab der Klimaalarmisten , den sie an die Erwärmung von heute anlegen .","Wenn die Temperaturentwicklung der nächsten Jahre weiter stagniert oder gar abkühlt , dann gäbe es eine Chance die Hysterie abzukühlen . Wenn ich Ihnen jetzt noch sage , dass jährlich Tausende von Greifvögeln und Hunderttausende von streng geschützten Fledermäusen durch die Windräder getötet werden , dann fragen Sie sich vielleicht , warum machen wir das alles ? Die grösste Naturzerstörung in Deutschland nach dem . Weltkrieg erfolgt nicht durch Kohle- oder Kernenergie sondern durch grüne , erneuerbare Energien . Der Plan der Bundesregierung ist bis die Windenergiekapazität zu verdreifachen , d.h . alle km eine Anlage .","klimaalarm"
"eike_00889.txt",56,56,"Die edlen Wilden aus dem Magreb und dem Morgenland sind doch weder Winter , noch Schnee gewohnt . Wie könnte man denen denn auch nur zumuten , zur SchneeSchaufel zu greifen , statt zum Messer . Womöglich würden sie sich noch erkälten oder erlitten gar Erfrierungen . Da müssen schon die DoofmichelGutmenschen für das SchneeRäumen sorgen , nicht war ? ! Sarkasmus : Off Heute sind zwei Tage Schneefall eine Katastrophe und der Winterdienst scheitert schon an der Bezahlung der Mitarbeiter , weil man ja vor morgens Zuschlag zahlen müsste rücken die Fahrzeuge erst spät aus und kommen dann naturnatü nicht hinterher .","Und so manche Stadt / Kommune / Landkreis hat sich schon darauf eingestellt , das für Klimaalarmisten Recht haben und es keine Winter mehr gibt .","Eigentlich absurd . . . Wer erlöst uns endlich von all diesen PolitDeppen ? ? ? Einfach eine andere Partei wählen , so wie die Bayern das gemacht haben bei der letzten Landtagswahl . Da haben die Grünen mit % die zweit meisten Wählerstimmen hinter der CDU mit über % . Da ändert sich auch was , auch in Bayern .","klimaalarm"
"eike_00889.txt",162,162,"Aber nach einigen Versuchen kapituliere ich , denn spätestens nach derartigen Kommentaren wenden sich alle mit Grausen ab . Dann sitze ich in einer Schublade mit Trump , AfD und anderen - und da gehöre ich nicht hin . Klimamärchen ist das eine , die Asyldebatte das andere . Jede Vermischung ist ebenso unsinnig und kontraproduktiv wie die permanente Keule gegen alles was „ rotgrünversifft "" ist . Andernfalls bleiben die Klimaleugner / -Skeptiker immer schön unter sich und laben sich an Hasstiraden auf die Gegenseite .","Keine gute Strategie , um eine Mehrheit davon zu überzeugen , dass der Klimaalarmismus interessengesteuerter Unfug ist .","Wir lassen innerhalb unserer Regeln viele Kommentare zu , deren Meinung wir nicht teilen . Das gehört für uns zur gelebten Meinungsfreiheit . . Anders als Sie glauben sind wir zahlreicher und erfolgreicher denn je . So erfolgreich , dass viele die Schmutzkanonen z.B . im ÖR gar nicht schnell genug nachladen können , um uns mit Dreck zu bewerfen . In der irrigen Hoffnung dies würde uns zum Schweigen oder wenigstens Nichtbeachtung bringen . .","klimaalarm"
"eike_00889.txt",168,168,"Wir lassen innerhalb unserer Regeln viele Kommentare zu , deren Meinung wir nicht teilen . Das gehört für uns zur gelebten Meinungsfreiheit . . Anders als Sie glauben sind wir zahlreicher und erfolgreicher denn je . So erfolgreich , dass viele die Schmutzkanonen z.B . im ÖR gar nicht schnell genug nachladen können , um uns mit Dreck zu bewerfen . In der irrigen Hoffnung dies würde uns zum Schweigen oder wenigstens Nichtbeachtung bringen . .","Es ist abwegig und bedeutet einen Kotau vor den Klimaalarmisten , EIKE und seine Aussagen mit denen der Kommentare in einen Topf zu werfen .","Daran sollten Sie auch einmal denken . Sie springen über das Stöckchen , dass diese Leute Ihnen hinhalten . Müssen Sie das ?","klimaalarm"
"eike_10731.txt",113,113,"Informationen über verschiedene Auffassungen sind zwar nützlich - aber was wir dringend benötigen , sind klare Aussagen darüber , was denn nun richtig ist . Mit dem Hinweis , der korrekte Wert sei heute ( nach über 40jähriger Forschung seit Charney ) immer noch nicht „ bekannt "" , hat man eigentlich keine belastbaren Argumente gegen Klimaschutz und Dekarbonisierung . Das würde bedeuten , Moleküle CO2 auf eine Million , oder Molekül CO2 auf Millionen Moleküle Luft würden bereits eine Temperaturerhöhung von K bewirken ! ? Noch absurder wird das Ergebnis , wenn man nicht mit Mittelwert sondern mit K rechnet . Dann ergibt sich , ein Molekül CO2 auf Millionen Moleküle Luft würde eine Temperaturerhöhung von bereits K bewirken ! ?","Mit welcher Physik erklären das die KlimaAlarmisten eigentlich ?","Mit „ Treibhausphysik "" Mfg Werner Holtz Wenn unsereiner sich die Meßdaten in den USA anschaut , wurde es da von ca . bis wärmer und von bis jetzt kälter . Von Erwärmung durch Sonneneinstrahlung ist da nix feststellbar . Woran das wohl liegt ? Also : Wir beobachten , daß eine Gegenstrahlung nicht existiert ( Gegenstrahlungsgrill , Glasplatte ) Aufgabe für die Physik : Beantwortung der Frage warum das so ist . Die ganze blöde Rumrechnerei mit angeblicher „ Sensivität "" kann man den Hasen geben : Falsch verstandene Vorgänge in mathematische Formeln gepreßt , welche nicht in der Lage sind die Realität abzubilden .","klimaalarm"
