"","Term","Freq_C2022","Freq_P2022"
"104","klimakasteiung",0,NA
"105","klimakataklysmus",0.00826446280991736,NA
"106","klimakatastrophentheorie",0.0247933884297521,NA
"107","klimakatechismus",0,NA
"108","klimaketzer",0.00826446280991736,NA
"109","klimakirche",0.239669421487603,NA
"110","klimaklamauk",0.0247933884297521,NA
"111","klimaklempner",0,NA
"112","klimakleriker",0.00826446280991736,NA
"113","klimakollekte",0,NA
"114","klimakolonialismus",NA,0
"115","klimakommissar",NA,0
"116","klimakompetenz",0,NA
"117","klimakonfusion",0,NA
"118","klimakönigin",0,NA
"119","klimakonklave",0.00826446280991736,NA
"120","klimakonsens",0.0165289256198347,0.0036101083032491
"121","klimakonsortium",0.00826446280991736,0.0216606498194946
"122","klimakontrolle",0.0165289256198347,NA
"123","klimakontroverse",0,NA
"124","klimakreationismus",0,NA
"125","klimakreuzzug",0,NA
"126","klimakrieg",0.0330578512396694,NA
"127","klimakrieger",0.00826446280991736,NA
"128","klimakritik",0,NA
"129","klimakritiker",0.00826446280991736,NA
"130","klimakult",0.0578512396694215,NA
"131","klimalaie",0.00826446280991736,NA
"132","klimaleidenschaftlichkeit",0.00826446280991736,NA
"133","klimaleugner",1,0.0469314079422383
"134","klimaleugnung",0.0330578512396694,0.036101083032491
"135","klimalobby",0.0991735537190083,NA
"136","klimalösegeld",0.00826446280991736,NA
"137","klimalüge",0.132231404958678,0.0072202166064982
"138","klimalügner",0.0247933884297521,NA
"139","klimamacher",NA,0
"140","klimamafia",0.0991735537190083,NA
"141","klimamahnwache",NA,0.0108303249097473
"142","klimamanipulation",0,NA
"143","klimamantra",0.00826446280991736,NA
"144","klimamärchenonkel",0.00826446280991736,NA
"145","klimamilliardär",0.00826446280991736,NA
"146","klimamisere",0,NA
"147","klimamonster",0,NA
"148","klimamutti",0,NA
"149","klimanationalismus",0,0.0397111913357401
"150","klimanonsens",0,NA
"151","klimanotfall",0.0413223140495868,NA
"152","klimanotlage",0.0413223140495868,NA
"153","klimanotstandsregierung",NA,0.0180505415162455
"154","klimaorthodoxie",0.0165289256198347,NA
"155","klimapäckchen",NA,0.0288808664259928
"156","klimapanik",0.0909090909090909,0.0036101083032491
"157","klimapanikmache",0.0247933884297521,NA
"158","klimapapst",0.0495867768595041,NA
"159","klimapäpstin",0,NA
"160","klimaparadies",0,NA
"161","klimapflicht",0,NA
"162","klimaplanwirtschaft",0,NA
"163","klimapolemik",0,NA
"164","klimapopulismus",0,NA
"165","klimaprediger",0.0165289256198347,NA
"166","klimapresse",0,NA
"167","klimaprofessor",0.0247933884297521,NA
"168","klimaprofiteur",0.00826446280991736,NA
"169","klimapropaganda",0.0826446280991736,NA
"170","klimapropagandafilm",0.00826446280991736,NA
"171","klimapropagandist",0.00826446280991736,NA
"172","klimaprotestler",0,NA
"173","klimapseudowissenschaft",0,NA
"174","klimaquatsch",0.0909090909090909,NA
"175","klimarealismus",0.0165289256198347,NA
"176","klimarealist",0.231404958677686,0
"177","klimareligion",0.31404958677686,NA
"178","klimaretter",0.694214876033058,0.0144404332129964
"179","klimaretterin",0.00826446280991736,0.0036101083032491
"180","klimarettung",0.388429752066116,0.0433212996389892
"181","klimaschänder",NA,0
"182","klimaschändung",NA,0
"183","klimascharade",0,NA
"184","klimaschiff",0,NA
"185","klimaschmerz",0,NA
"186","klimaschrecken",0,NA
"187","klimaschuld",0,NA
"188","klimaschwachsinn",0,NA
"189","klimaschwindel",0.148760330578512,NA
"190","klimaschwindler",0.0247933884297521,NA
"191","klimasekte",0.0165289256198347,NA
"192","klimasektierer",0,NA
"193","klimashow",0,NA
"194","klimaskepsis",0.0247933884297521,0.0036101083032491
"195","klimaskeptiker",0.983471074380165,0.0288808664259928
"196","klimaskeptikerin",0,NA
"197","klimaskeptizismus",0.0247933884297521,0
"198","klimasozialismus",0.0247933884297521,NA
"199","klimaspinner",0.0247933884297521,NA
"200","klimastaat",0,NA
"201","klimastopp",NA,0
"202","klimastreit",0.00826446280991736,NA
"203","klimastreiter",NA,0
"204","klimataliban",0,NA
"205","klimateppich",0,NA
"206","klimateufel",0,NA
"207","klimatheater",0,NA
"208","klimatheologie",0,NA
"209","klimatod",0.0330578512396694,NA
"210","klimatrash",0,NA
"211","klimatraumatisierung",0.0165289256198347,NA
"212","klimatrip",0,NA
"213","klimatyrannei",0,NA
"214","klimaüberhitzung",0.0165289256198347,NA
"215","klimaunfähigkeit",NA,0
"216","klimaunfug",0,NA
"217","klimaungerechtigkeit",NA,0.0036101083032491
"218","klimaunsinn",0.0165289256198347,NA
"219","klimauntergang",0.0330578512396694,NA
"220","klimavatikan",0.00826446280991736,NA
"221","klimaverblödung",0.00826446280991736,NA
"222","klimaverbrechen",0,0
"223","klimaverbrecher",0,0
"224","klimaverdummung",0.0165289256198347,NA
"225","klimaverleugnung",0.0165289256198347,NA
"226","klimavernunft",0.00826446280991736,NA
"227","klimaverrücktheit",0,NA
"228","klimaverstand",0,NA
"229","klimaverteidigung",0,NA
"230","klimaverweigerung",0.00826446280991736,NA
"231","klimaverwirrung",0,NA
"232","klimavirus",0,NA
"233","klimawahn",0.247933884297521,0.0036101083032491
"234","klimawahnsinn",0.0743801652892562,NA
"235","klimawandler",0.0165289256198347,NA
"236","klimawarner",0.0330578512396694,NA
"237","klimaweltuntergang",0.0247933884297521,NA
"238","klimawendehals",0,NA
"239","klimawirklichkeit",0.00826446280991736,NA
"240","klimazar",0.00826446280991736,NA
"241","klimazerrüttung",NA,0
"242","klimazerstörer",0,0.0072202166064982
"243","klimazerstörung",NA,0.0036101083032491
"244","klimazeugs",0.0247933884297521,NA
"245","klimazipfel",0,NA
"246","klimazirkus",0.0413223140495868,NA
"247","klimazunft",0,NA
"248","klimazwang",0,NA
